CAMIS,DBA,BORO,BUILDING,STREET,ZIPCODE,PHONE,CUISINE DESCRIPTION,INSPECTION DATE,ACTION,VIOLATION CODE,VIOLATION DESCRIPTION,CRITICAL FLAG,SCORE,GRADE,GRADE DATE,RECORD DATE,INSPECTION TYPE,Latitude,Longitude,Community Board,Council District,Census Tract,BIN,BBL,NTA
40401060,NAIM KOSHER PIZZA,Brooklyn,3904,15 AVENUE,11218,7184383569,Jewish/Kosher,01/25/2017,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,N,18,,,10/07/2019,Cycle Inspection / Initial Inspection,40.637862778914,-73.98199897321,312,39,022800,3124945,3053460038,BK88
50073759,LA VERA PIZZA,Manhattan,350,3RD AVE,10010,2122132222,Pizza,04/24/2019,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,11,A,04/24/2019,10/07/2019,Cycle Inspection / Initial Inspection,40.740476123362,-73.981956708043,106,02,006800,1018114,1008810045,MN21
40783353,A SALT & BATTERY,Manhattan,112,GREENWICH AVENUE,10011,2126912713,Seafood,03/29/2016,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Y,20,,,10/07/2019,Cycle Inspection / Initial Inspection,40.738473843406,-74.002226475044,102,03,007700,1011090,1006170036,MN23
50065974,DOMINO'S,Manhattan,464,3RD AVENUE,10016,2125450200,Pizza,07/18/2018,Violations were cited in the following area(s).,02G,Cold food item held above 41º F (smoked fish and reduced oxygen packaged foods above 38 ºF) except during necessary preparation.,Y,21,,,10/07/2019,Cycle Inspection / Initial Inspection,40.744249706483,-73.979205728022,106,02,007200,1078756,1008870030,MN20
40877264,TONY'S PIZZERIA & RESTAURANT,Queens,4518,104 STREET,11368,7187791707,Pizza/Italian,09/15/2017,Violations were cited in the following area(s).,02G,Cold food item held above 41º F (smoked fish and reduced oxygen packaged foods above 38 ºF) except during necessary preparation.,Y,27,,,10/07/2019,Cycle Inspection / Initial Inspection,40.746826036304,-73.860151048686,404,21,041300,4431860,4019800035,QN25
50000255,CHINA SUN,Manhattan,1270A,ST NICHOLAS AVE,10033,2129280800,Chinese,02/28/2017,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Y,40,,,10/07/2019,Cycle Inspection / Initial Inspection,40.844500141802,-73.937237272786,112,10,026100,1063119,1021300008,MN36
50047834,SUBWAY,Brooklyn,7810,FLATLANDS AVE,11236,7185315003,Sandwiches,04/19/2018,Violations were cited in the following area(s).,04A,Food Protection Certificate not held by supervisor of food operations.,Y,13,A,04/19/2018,10/07/2019,Cycle Inspection / Initial Inspection,40.634640172836,-73.914596533379,318,46,095600,3224809,3080150041,BK50
50056944,LES Q CARIBBEAN RESTAURANT,Bronx,3854,BRONXWOOD AVE,10469,3473266912,Caribbean,12/07/2016,Violations were cited in the following area(s).,10H,Proper sanitization not provided for utensil ware washing operation.,N,9,A,12/07/2016,10/07/2019,Pre-permit (Operational) / Initial Inspection,40.88332560485,-73.856163185222,212,12,039800,2059182,2046920035,BX44
41241298,ALCHEMY,Brooklyn,56,5 AVENUE,11217,7186364385,American,10/19/2018,Violations were cited in the following area(s).,20A,Food allergy information poster not conspicuously posted where food is being prepared or processed by food workers.,N,,,,10/07/2019,Administrative Miscellaneous / Re-inspection,40.681289806446,-73.9771631224,306,39,012901,3018543,3009320042,BK37
50018952,NORTHSIDE BAKERY,Brooklyn,190,NASSAU AVE,11222,7183497775,Polish,09/09/2019,Violations were cited in the following area(s).,22C,"Bulb not shielded or shatterproof, in areas where there is extreme heat, temperature changes, or where accidental contact may occur.",N,,,,10/07/2019,Administrative Miscellaneous / Initial Inspection,40.725491892188,-73.945478260319,301,33,057100,3066981,3026850007,BK76
40423440,BUONO BAKERY,Staten Island,1117,HYLAN BOULEVARD,10305,7184483229,Bakery,10/02/2017,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,N,11,A,10/02/2017,10/07/2019,Cycle Inspection / Re-inspection,40.598569386104,-74.079952109305,502,50,006400,5047320,5032270003,SI14
40510827,TAJIN RESTAURANT,Manhattan,85,GREENWICH STREET,10006,2125095017,Mexican,06/05/2019,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,11,A,06/05/2019,10/07/2019,Cycle Inspection / Initial Inspection,40.707717935637,-74.013684495755,101,01,001300,1000799,1000190019,MN25
50062943,ROSALIA PIZZA,Queens,10315,QUEENS BLVD,11375,7184590300,Pizza,04/03/2018,No violations were recorded at the time of this inspection.,,,,,,,10/07/2019,Administrative Miscellaneous / Initial Inspection,40.724657500219,-73.850041781708,406,29,071303,4051281,4021380001,QN17
40720587,KARMA,Manhattan,51,1 AVENUE,10003,2126773160,American,04/10/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Y,40,,,10/07/2019,Cycle Inspection / Initial Inspection,40.724727388482,-73.987390730939,103,02,003800,1006182,1004450036,MN22
40715796,PIZZA HUT,Queens,22003,HILLSIDE AVENUE,11427,7187760606,Pizza,03/02/2017,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,13,A,03/02/2017,10/07/2019,Cycle Inspection / Re-inspection,40.730362580717,-73.743867221347,413,23,130100,4165857,4079140055,QN43
50003165,GOMI-WINE-FOOD-FRIENDS,Manhattan,186,AVENUE A,10009,6467070707,Tapas,06/20/2017,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Y,18,,,10/07/2019,Cycle Inspection / Initial Inspection,40.728868436218,-73.981465563343,103,02,003400,1005165,1004050007,MN22
50045240,HUNAN BISTRO,Manhattan,96,3RD AVE,10003,7186685271,Chinese,11/13/2018,Violations were cited in the following area(s).,09B,Thawing procedures improper.,N,34,,,10/07/2019,Cycle Inspection / Initial Inspection,40.732281041572,-73.98792691978,103,02,004200,1084940,1005580032,MN22
40988754,UNION BANK OF SWITZERLAND,Manhattan,1285,6 AVENUE,10019,2127139699,American,08/07/2018,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,N,2,A,08/07/2018,10/07/2019,Cycle Inspection / Initial Inspection,40.760745825561,-73.979817827252,105,04,013100,1023158,1010040029,MN17
40607604,EL NUEVO CAFE LATINO,Queens,14411,JAMAICA AVENUE,11435,7185263528,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",02/12/2016,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,6,A,02/12/2016,10/07/2019,Cycle Inspection / Initial Inspection,40.702188840883,-73.811072878358,412,24,024000,4206706,4096740046,QN61
41697115,GOLD MINE CAFE,Bronx,5578,BROADWAY,10463,7185490622,Greek,07/15/2019,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,N,18,,,10/07/2019,Cycle Inspection / Initial Inspection,40.87899002788,-73.904720203459,208,11,028300,2097292,2032670081,BX29
41708744,GOOD GOOD TASTE,Brooklyn,5806,8 AVENUE,11220,7188337555,Chinese,04/01/2019,Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.,04F,"Food, food preparation area, food storage area, area used by employees or patrons, contaminated by sewage or liquid waste.",Y,37,,,10/07/2019,Cycle Inspection / Initial Inspection,40.636524424596,-74.00849591,307,38,010400,3016210,3008580040,BK34
50060531,FIELDS GOOD CHICKEN,Manhattan,304,PARK AVE S,10010,2125649805,Chicken,01/05/2018,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,N,10,A,01/05/2018,10/07/2019,Cycle Inspection / Initial Inspection,40.739999160011,-73.98650732328,105,02,005600,1016287,1008510041,MN13
50059314,JOE'S STEAM RICE ROLL,Queens,13621,ROOSEVELT AVE,11354,3473796961,Chinese,11/29/2017,Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Y,35,,,10/07/2019,Cycle Inspection / Re-inspection,40.759791642744,-73.829242612573,407,20,087100,4112492,4049800011,QN22
50051814,CORK & KALE AT EVEN HOTEL,Brooklyn,46,NEVINS ST,11217,7185523800,American,04/02/2019,Violations were cited in the following area(s).,06E,"Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.",Y,10,A,04/02/2019,10/07/2019,Cycle Inspection / Initial Inspection,40.687419712073,-73.98176198515,302,33,003700,3000000,3001660040,BK38
40376204,PORTOFINO,Queens,10932,ASCAN AVENUE,11375,7182611239,Italian,10/10/2018,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,13,A,10/10/2018,10/07/2019,Cycle Inspection / Re-inspection,40.718748570733,-73.840293278717,406,29,076901,4078798,4032920015,QN17
50015344,ROOM SERVICE,Manhattan,690,9TH AVE,10036,2125820999,Thai,04/25/2018,Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.,08C,Pesticide use not in accordance with label or applicable laws. Prohibited chemical used/stored. Open bait station used.,N,38,,,10/07/2019,Cycle Inspection / Initial Inspection,40.761910948954,-73.990080203139,104,03,012700,1025085,1010380004,MN15
50042012,NY SWEET SPOT CAFE,Brooklyn,2376,CONEY ISLAND AVE,11223,7183361601,Eastern European,04/10/2018,Violations were cited in the following area(s).,08C,Pesticide use not in accordance with label or applicable laws. Prohibited chemical used/stored. Open bait station used.,N,2,A,04/10/2018,10/07/2019,Cycle Inspection / Initial Inspection,40.599153433154,-73.961264139993,315,47,039400,3192197,3071120034,BK25
40604207,CITY ISLAND DINER /SNUG BAR,Bronx,304,CITY ISLAND AVE,10464,7188859559,American,07/25/2017,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Y,17,,,10/07/2019,Cycle Inspection / Initial Inspection,40.847047038568,-73.786406764151,210,13,051600,2098688,2056430061,BX10
50049572,ASIAN 59,Manhattan,207,E 59TH ST,10022,2123714777,Chinese/Japanese,10/03/2019,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Y,58,,,10/07/2019,Cycle Inspection / Initial Inspection,40.761368409998,-73.966140125239,108,04,011000,1043339,1014140005,MN31
50034850,LOOKING GLASS,Brooklyn,1087,BROADWAY,11221,9178542414,Italian,02/15/2019,Violations were cited in the following area(s).,04K,Evidence of rats or live rats present in facility's food and/or non-food areas.,Y,36,C,02/15/2019,10/07/2019,Cycle Inspection / Re-inspection,40.694396612715,-73.930646425188,304,34,039300,3073441,3032290044,BK78
50010978,NEW CHANG LE FAN DIAN,Brooklyn,5604,8TH AVE,11220,7185673888,Chinese,04/11/2018,Violations were cited in the following area(s).,02B,Hot food item not held at or above 140º F.,Y,18,B,04/11/2018,10/07/2019,Cycle Inspection / Re-inspection,40.637652611369,-74.007317848199,307,38,010400,3015534,3008420039,BK34
50070568,CROWN FRIED CHICKEN,Brooklyn,1181,SUTTER AVE,11208,7188416570,Chicken,07/01/2019,Violations were cited in the following area(s).,02G,Cold food item held above 41º F (smoked fish and reduced oxygen packaged foods above 38 ºF) except during necessary preparation.,Y,18,,,10/07/2019,Cycle Inspection / Initial Inspection,40.672431649431,-73.874316543447,305,42,119600,3394007,3042470003,BK82
40549443,JJ GARDEN RESTAURANT,Bronx,7521,31 AVENUE,,7188986686,Chinese,11/17/2016,Violations were cited in the following area(s).,02B,Hot food item not held at or above 140º F.,Y,14,,,10/07/2019,Cycle Inspection / Initial Inspection,0,0,,,,,2,
50057279,STAR 99C PIZZA,Manhattan,156,DELANCEY ST,10002,2125051200,Pizza,05/06/2019,Violations were cited in the following area(s).,04A,Food Protection Certificate not held by supervisor of food operations.,Y,33,,,10/07/2019,Cycle Inspection / Initial Inspection,40.717901024793,-73.986280938511,103,01,001402,1004189,1003480033,MN28
